chapter_number	verse_number	token_number	arabic	pos_tag	translation	pause_mark	irab_end	chunk_end
4	88	7	أَرْكَسَهُم	V	cast them back	0	1	0
4	88	8	بِمَا	REL	for what	0	0	0
4	88	9	كَسَبُوٓا۟	V	they earned.	5	1	1
4	88	10	أَتُرِيدُونَ	V	Do you wish	0	1	0
4	88	11	أَن	SUB	that	0	0	0
4	88	12	تَهْدُوا۟	V	you guide	0	1	0
4	88	13	مَنْ	REL	whom	0	0	0
4	88	14	أَضَلَّ	V	is let astray	0	0	0
4	88	15	ٱللَّهُ	PN	(by) Allah?	3	1	1
4	88	16	وَمَن	COND	And whoever	0	0	0
4	88	17	يُضْلِلِ	V	is let astray	0	0	0
4	88	18	ٱللَّهُ	PN	(by) Allah,	0	1	1
4	88	19	فَلَن	NEG	then never	0	0	0
4	88	20	تَجِدَ	V	will you find	0	0	0
4	88	21	لَهُۥ	PRON	for him	0	0	0
4	88	22	سَبِيلًا	N	a way.	0	1	1
4	89	1	وَدُّوا۟	V	They wish	0	0	0
4	89	2	لَوْ	SUB	if	0	0	0
4	89	3	تَكْفُرُونَ	V	you disbelieve	0	1	0
4	89	4	كَمَا	SUB	as	0	0	0
4	89	5	كَفَرُوا۟	V	they disbelieved	0	1	0
4	89	6	فَتَكُونُونَ	V	and you would be	0	0	0
4	89	7	سَوَآءً	N	alike.	3	1	1
4	89	8	فَلَا	PRO	So (do) not	0	0	0
4	89	9	تَتَّخِذُوا۟	V	take	0	1	0
4	89	10	مِنْهُمْ	P	from them	0	0	0
4	89	11	أَوْلِيَآءَ	N	allies	0	1	1
4	89	12	حَتَّىٰ	P	until	0	0	0
4	89	13	يُهَاجِرُوا۟	V	they emigrate	0	1	0
4	89	14	فِى	P	in	0	0	0
4	89	15	سَبِيلِ	N	(the) way	0	0	0
4	89	16	ٱللَّهِ	PN	(of) Allah.	5	1	1
4	89	17	فَإِن	COND	But if	0	0	0
4	89	18	تَوَلَّوْا۟	V	they turn back,	0	1	0
4	89	19	فَخُذُوهُمْ	V	seize them	0	1	0
4	89	20	وَٱقْتُلُوهُمْ	V	and kill them	0	0	0
4	89	21	حَيْثُ	LOC	wherever	0	1	0
4	89	22	وَجَدتُّمُوهُمْ	V	you find them.	3	1	1
4	89	23	وَلَا	PRO	And (do) not	0	0	0
4	89	24	تَتَّخِذُوا۟	V	take	0	0	0
4	89	25	مِنْهُمْ	P	from them	0	0	0
4	89	26	وَلِيًّا	N	any ally	0	0	0
4	89	27	وَلَا	NEG	and not	0	0	0
4	89	28	نَصِيرًا	N	any helper,	0	1	1
4	90	1	إِلَّا	EXP	Except	0	0	0
4	90	2	ٱلَّذِينَ	REL	those who	0	0	0
4	90	3	يَصِلُونَ	V	join	0	1	0
4	90	4	إِلَىٰ	P	[to]	0	0	0
4	90	5	قَوْمٍۭ	N	a group	0	0	1
4	90	6	بَيْنَكُمْ	LOC	between you	0	1	0
4	90	7	وَبَيْنَهُم	LOC	and between them	0	0	0
4	90	8	مِّيثَٰقٌ	N	(is) a treaty	0	1	1
4	90	9	أَوْ	CONJ	or	0	0	0
4	90	10	جَآءُوكُمْ	V	those who come to you	0	1	0
4	90	11	حَصِرَتْ	V	restraining	0	0	0
4	90	12	صُدُورُهُمْ	N	their hearts	0	1	0
4	90	13	أَن	SUB	that	0	0	0
4	90	14	يُقَٰتِلُوكُمْ	V	they fight you	0	1	1
4	90	15	أَوْ	CONJ	or	0	0	0
4	90	16	يُقَٰتِلُوا۟	V	they fight	0	0	0
4	90	17	قَوْمَهُمْ	N	their people.	5	1	1
4	90	18	وَلَوْ	COND	And if	0	0	0
4	90	19	شَآءَ	V	(had) willed	0	0	0
4	90	20	ٱللَّهُ	PN	Allah,	0	1	0
4	90	21	لَسَلَّطَهُمْ	V	surely He (would have) given them power	0	0	0
4	90	22	عَلَيْكُمْ	P	over you,	0	1	0
4	90	23	فَلَقَٰتَلُوكُمْ	V	and surely they (would have) fought you.	5	1	1
4	90	24	فَإِنِ	COND	So if	0	0	0
4	90	25	ٱعْتَزَلُوكُمْ	V	they withdraw from you	0	1	0
4	90	26	فَلَمْ	NEG	and (do) not	0	0	0
4	90	27	يُقَٰتِلُوكُمْ	V	fight against you	0	1	1
4	90	28	وَأَلْقَوْا۟	V	and offer	0	0	0
4	90	29	إِلَيْكُمُ	P	to you	0	0	0
4	90	30	ٱلسَّلَمَ	N	[the] peace	0	1	1
4	90	31	فَمَا	NEG	then not	0	0	0
4	90	32	جَعَلَ	V	(has) made	0	0	0
4	90	33	ٱللَّهُ	PN	Allah	0	1	0
4	90	34	لَكُمْ	PRON	for you	0	0	0
4	90	35	عَلَيْهِمْ	P	against them	0	0	0
4	90	36	سَبِيلًا	N	a way.	0	1	1
4	91	1	سَتَجِدُونَ	V	You will find	0	0	0
4	91	2	ءَاخَرِينَ	N	others	0	0	0
4	91	3	يُرِيدُونَ	V	wishing	0	1	0
4	91	4	أَن	SUB	that	0	0	0
4	91	5	يَأْمَنُوكُمْ	V	they be secure from you	0	1	0
4	91	6	وَيَأْمَنُوا۟	V	and they be secure from	0	0	0
4	91	7	قَوْمَهُمْ	N	their people,	0	1	1
4	91	8	كُلَّ	T	Everytime	0	0	0
4	91	9	مَا	SUB	that	0	1	0
4	91	10	رُدُّوٓا۟	V	they are returned	0	0	0
4	91	11	إِلَى	P	to	0	0	0
4	91	12	ٱلْفِتْنَةِ	N	the temptation,	0	1	0
4	91	13	أُرْكِسُوا۟	V	they are plunged	0	0	0
4	91	14	فِيهَا	P	into it.	5	1	1
4	91	15	فَإِن	COND	So if	0	0	0
4	91	16	لَّمْ	NEG	not	0	0	0
4	91	17	يَعْتَزِلُوكُمْ	V	they withdraw from you	0	1	0
4	91	18	وَيُلْقُوٓا۟	V	and offer	0	0	0
4	91	19	إِلَيْكُمُ	P	to you	0	1	0
4	91	20	ٱلسَّلَمَ	N	[the] peace	0	0	1
4	91	21	وَيَكُفُّوٓا۟	V	and they restrain	0	1	0
4	91	22	أَيْدِيَهُمْ	N	their hands,	0	1	1
4	91	23	فَخُذُوهُمْ	V	then seize them	0	0	0
4	91	24	وَٱقْتُلُوهُمْ	V	and kill them	0	1	0
4	91	25	حَيْثُ	LOC	wherever	0	0	0
4	91	26	ثَقِفْتُمُوهُمْ	V	you find them.	5	1	1
4	91	27	وَأُو۟لَٰٓئِكُمْ	DEM	And those -	0	1	0
4	91	28	جَعَلْنَا	V	We made	0	0	0
4	91	29	لَكُمْ	PRON	for you	0	1	0
4	91	30	عَلَيْهِمْ	P	against them	0	0	0
4	91	31	سُلْطَٰنًا	N	an authority	0	0	0
4	91	32	مُّبِينًا	ADJ	clear.	0	1	1
4	92	1	وَمَا	NEG	And not	0	0	0
4	92	2	كَانَ	V	is	0	0	0
4	92	3	لِمُؤْمِنٍ	N	for a believer	0	1	0
4	92	4	أَن	SUB	that	0	0	0
4	92	5	يَقْتُلَ	V	he kills	0	0	0
4	92	6	مُؤْمِنًا	N	a believer	0	1	0
4	92	7	إِلَّا	EXP	except	0	0	0
4	92	8	خَطَـًٔا	N	(by) mistake.	5	1	1
4	92	9	وَمَن	COND	And whoever	0	0	0
4	92	10	قَتَلَ	V	killed	0	0	0
4	92	11	مُؤْمِنًا	N	a believer	0	0	0
4	92	12	خَطَـًٔا	N	(by) mistake,	0	1	1
4	92	13	فَتَحْرِيرُ	N	then freeing	0	0	0
4	92	14	رَقَبَةٍ	N	(of) a slave	0	0	0
4	92	15	مُّؤْمِنَةٍ	ADJ	- believing	0	1	0
4	92	16	وَدِيَةٌ	N	and blood money	0	0	0
4	92	17	مُّسَلَّمَةٌ	ADJ	(is to be) paid	0	0	0
4	92	18	إِلَىٰٓ	P	to	0	0	0
4	92	19	أَهْلِهِۦٓ	N	his family	0	1	1
4	92	20	إِلَّآ	EXP	unless	0	0	0
4	92	21	أَن	SUB	that	0	0	0
4	92	22	يَصَّدَّقُوا۟	V	they remit (as) charity.	5	1	1
4	92	23	فَإِن	COND	But if	0	0	0
4	92	24	كَانَ	V	(he) was	0	0	0
4	92	25	مِن	P	from	0	0	0
4	92	26	قَوْمٍ	N	a people	0	1	0
4	92	27	عَدُوٍّ	ADJ	hostile	0	0	0
4	92	28	لَّكُمْ	PRON	to you	0	1	0
4	92	29	وَهُوَ	PRON	and he was	0	0	0
4	92	30	مُؤْمِنٌ	N	a believer	0	1	1
4	92	31	فَتَحْرِيرُ	N	then freeing	0	0	0
4	92	32	رَقَبَةٍ	N	(of) a believing slave.	0	0	0
4	92	33	مُّؤْمِنَةٍ	ADJ	- believing.	3	0	1
4	92	34	وَإِن	COND	And if	0	0	0
4	92	35	كَانَ	V	(he) was	0	0	0
4	92	36	مِن	P	from	0	0	0
4	92	37	قَوْمٍۭ	N	a people	0	1	0
4	92	38	بَيْنَكُمْ	LOC	between you	0	0	0
4	92	39	وَبَيْنَهُم	LOC	and between them,	0	0	0
4	92	40	مِّيثَٰقٌ	N	(is) a treaty,	0	1	1
4	92	41	فَدِيَةٌ	N	then blood money	0	0	0
4	92	42	مُّسَلَّمَةٌ	ADJ	(is to be) paid	0	0	0
4	92	43	إِلَىٰٓ	P	to	0	0	0
4	92	44	أَهْلِهِۦ	N	his family,	0	0	0
4	92	45	وَتَحْرِيرُ	N	and freeing	0	0	0
4	92	46	رَقَبَةٍ	N	(of) a slave	0	0	0
4	92	47	مُّؤْمِنَةٍ	ADJ	- believing.	3	1	1
4	92	48	فَمَن	COND	And whoever	0	0	0
4	92	49	لَّمْ	NEG	(does) not	0	0	0
4	92	50	يَجِدْ	V	find,	0	1	1
4	92	51	فَصِيَامُ	N	then fasting	0	0	0
4	92	52	شَهْرَيْنِ	N	(for) two months	0	1	0
4	92	53	مُتَتَابِعَيْنِ	ADJ	consecutively,	0	0	0
4	92	54	تَوْبَةً	N	(seeking) repentance	0	0	0
4	92	55	مِّنَ	P	from	0	0	0
4	92	56	ٱللَّهِ	PN	Allah,	4	1	1
4	92	57	وَكَانَ	V	and is	0	0	0
4	92	58	ٱللَّهُ	PN	Allah	0	1	0
4	92	59	عَلِيمًا	N	All-Knowing,	0	0	0
4	92	60	حَكِيمًا	ADJ	All-Wise.	0	1	1
4	93	1	وَمَن	COND	And whoever	0	0	0
4	93	2	يَقْتُلْ	V	kills	0	1	0
4	93	3	مُؤْمِنًا	N	a believer	0	0	0
4	93	4	مُّتَعَمِّدًا	N	intentionally	0	1	1
4	93	5	فَجَزَآؤُهُۥ	N	then his recompense	0	0	0
4	93	6	جَهَنَّمُ	PN	(is) Hell,	0	1	0
4	93	7	خَٰلِدًا	N	abiding forever	0	0	0
4	93	8	فِيهَا	P	in it	0	1	1
4	93	9	وَغَضِبَ	V	and will fall the wrath	0	0	0
4	93	10	ٱللَّهُ	PN	(of) Allah	0	0	0
4	93	11	عَلَيْهِ	P	on him	0	1	0
4	93	12	وَلَعَنَهُۥ	V	and He (will) curse him	0	0	1
4	93	13	وَأَعَدَّ	V	and He has prepared	0	0	0
4	93	14	لَهُۥ	PRON	for him	0	1	0
4	93	15	عَذَابًا	N	a punishment	0	0	0
4	93	16	عَظِيمًا	ADJ	great.	0	1	1
4	94	1	يَٰٓأَيُّهَا	N	O you	0	0	0
4	94	2	ٱلَّذِينَ	REL	who	0	0	0
4	94	3	ءَامَنُوٓا۟	V	believe[d]!	0	1	1
4	94	4	إِذَا	T	When	0	0	0
4	94	5	ضَرَبْتُمْ	V	you go forth	0	1	0
4	94	6	فِى	P	in	0	0	0
4	94	7	سَبِيلِ	N	(the) way	0	0	0
4	94	8	ٱللَّهِ	PN	(of) Allah	0	1	0
4	94	9	فَتَبَيَّنُوا۟	V	then investigate,	0	1	1
4	94	10	وَلَا	PRO	and (do) not	0	0	0
4	94	11	تَقُولُوا۟	V	say	0	1	0
4	94	12	لِمَنْ	REL	to (the one) who	0	0	0
4	94	13	أَلْقَىٰٓ	V	offers	0	0	0
4	94	14	إِلَيْكُمُ	P	to you	0	0	0
4	94	15	ٱلسَّلَٰمَ	N	(a greeting of) peace,	0	1	1
4	94	16	لَسْتَ	V	"You are not	0	0	0
4	94	17	مُؤْمِنًا	N	a believer,"	0	1	1
4	94	18	تَبْتَغُونَ	V	seeking	0	0	0
4	94	19	عَرَضَ	N	transitory gains	0	0	0
4	94	20	ٱلْحَيَوٰةِ	N	(of) the life	0	0	0
4	94	21	ٱلدُّنْيَا	ADJ	(of) the world,	0	1	1
4	94	22	فَعِندَ	LOC	for with	0	0	0
4	94	23	ٱللَّهِ	PN	Allah	0	1	0
4	94	24	مَغَانِمُ	N	(are) booties	0	0	0
4	94	25	كَثِيرَةٌ	ADJ	abundant.	5	1	1
4	94	26	كَذَٰلِكَ	DEM	Like that	0	0	0
4	94	27	كُنتُم	V	you were	0	0	0
4	94	28	مِّن	P	from	0	0	0
4	94	29	قَبْلُ	N	before,	0	1	1
4	94	30	فَمَنَّ	V	then conferred favor	0	0	0
4	94	31	ٱللَّهُ	PN	Allah	0	0	0
4	94	32	عَلَيْكُمْ	P	upon you;	0	1	0
4	94	33	فَتَبَيَّنُوٓا۟	V	so investigate.	5	1	1
4	94	34	إِنَّ	ACC	Indeed,	0	0	0
4	94	35	ٱللَّهَ	PN	Allah	0	0	0
4	94	36	كَانَ	V	is	0	1	0
4	94	37	بِمَا	REL	of what	0	0	0
4	94	38	تَعْمَلُونَ	V	you do	0	0	0
4	94	39	خَبِيرًا	N	All-Aware.	0	1	1
4	95	1	لَّا	NEG	Not	0	0	0
4	95	2	يَسْتَوِى	V	(are) equal	0	0	0
4	95	3	ٱلْقَٰعِدُونَ	N	the ones who sit	0	1	0
4	95	4	مِنَ	P	among	0	0	0
4	95	5	ٱلْمُؤْمِنِينَ	N	the believers,	0	0	0
4	95	6	غَيْرُ	ADJ	other than	0	1	0
4	95	7	أُو۟لِى	N	the ones (who are)	0	0	0
4	95	8	ٱلضَّرَرِ	N	[the] disabled,	0	1	1
4	95	9	وَٱلْمُجَٰهِدُونَ	N	and the ones who strive	0	0	0
4	95	10	فِى	P	in	0	0	0
4	95	11	سَبِيلِ	N	(the) way	0	0	0
4	95	12	ٱللَّهِ	PN	(of) Allah	0	1	0
4	95	13	بِأَمْوَٰلِهِمْ	N	with their wealth	0	0	0
4	95	14	وَأَنفُسِهِمْ	N	and their lives.	5	1	1
4	95	15	فَضَّلَ	V	Preferred	0	0	0
4	95	16	ٱللَّهُ	PN	(has) Allah	0	0	0
4	95	17	ٱلْمُجَٰهِدِينَ	N	the ones who strive	0	1	0
4	95	18	بِأَمْوَٰلِهِمْ	N	with their wealth	0	0	0
4	95	19	وَأَنفُسِهِمْ	N	and their lives	0	0	0
4	95	20	عَلَى	P	to	0	0	0
4	95	21	ٱلْقَٰعِدِينَ	N	the ones who sit	0	0	0
4	95	22	دَرَجَةً	N	(in) rank.	5	1	1
4	95	23	وَكُلًّا	N	And (to) all	0	0	0
4	95	24	وَعَدَ	V	promised	0	0	0
4	95	25	ٱللَّهُ	PN	(has) Allah	0	1	0
4	95	26	ٱلْحُسْنَىٰ	N	the best.	5	1	1
4	95	27	وَفَضَّلَ	V	preferred	0	0	0
4	95	28	ٱللَّهُ	PN	(has) Allah	0	0	0
4	95	29	ٱلْمُجَٰهِدِينَ	N	the ones who strive	0	0	0
4	95	30	عَلَى	P	over	0	0	0
4	95	31	ٱلْقَٰعِدِينَ	N	the ones who sit	0	1	0
4	95	32	أَجْرًا	N	(with) a reward	0	0	0
4	95	33	عَظِيمًا	ADJ	great,	0	1	1
4	96	1	دَرَجَٰتٍ	N	Ranks	0	0	0
4	96	2	مِّنْهُ	P	from Him	0	1	0
4	96	3	وَمَغْفِرَةً	N	and forgiveness,	0	0	0
4	96	4	وَرَحْمَةً	N	and mercy.	5	1	1
4	96	5	وَكَانَ	V	And is	0	0	0
4	96	6	ٱللَّهُ	PN	Allah	0	1	0
4	96	7	غَفُورًا	N	Oft-Forgiving,	0	0	0
4	96	8	رَّحِيمًا	ADJ	Most Merciful.	0	1	1
4	97	1	إِنَّ	ACC	Indeed,	0	0	0
4	97	2	ٱلَّذِينَ	REL	those whom -	0	1	0
4	97	3	تَوَفَّىٰهُمُ	V	take them (in death)	0	0	0
4	97	4	ٱلْمَلَٰٓئِكَةُ	N	the Angels	0	1	0
4	97	5	ظَالِمِىٓ	N	(while) they (were) wronging	0	1	0
4	97	6	أَنفُسِهِمْ	N	themselves	0	1	1
4	97	7	قَالُوا۟	V	they say,	0	1	0
4	97	8	فِيمَ	P	"In what (condition)	0	0	0
4	97	9	كُنتُمْ	V	were you?"	3	1	1
4	97	10	قَالُوا۟	V	They said,	0	0	0
4	97	11	كُنَّا	V	"We were	0	1	0
4	97	12	مُسْتَضْعَفِينَ	N	oppressed	0	0	0
4	97	13	فِى	P	in	0	0	0
4	97	14	ٱلْأَرْضِ	N	the earth."	5	1	1
4	97	15	قَالُوٓا۟	V	They said,	0	0	0
4	97	16	أَلَمْ	NEG	"Not	0	0	0
4	97	17	تَكُنْ	V	was	0	1	0
4	97	18	أَرْضُ	N	(the) earth	0	0	0
4	97	19	ٱللَّهِ	PN	(of) Allah	0	0	0
4	97	20	وَٰسِعَةً	N	spacious (enough)	0	1	0
4	97	21	فَتُهَاجِرُوا۟	V	so that you (could) emigrate	0	0	0
4	97	22	فِيهَا	P	in it?"	5	1	1
4	97	23	فَأُو۟لَٰٓئِكَ	DEM	Then those	0	1	0
4	97	24	مَأْوَىٰهُمْ	N	(will have) their abode	0	0	0
4	97	25	جَهَنَّمُ	PN	(in) Hell -	3	1	1
4	97	26	وَسَآءَتْ	V	and it is an evil	0	0	0
4	97	27	مَصِيرًا	N	destination.	0	1	1
4	98	1	إِلَّا	EXP	Except	0	0	0
4	98	2	ٱلْمُسْتَضْعَفِينَ	N	the oppressed	0	1	0
4	98	3	مِنَ	P	among	0	0	0
4	98	4	ٱلرِّجَالِ	N	the men	0	0	0
4	98	5	وَٱلنِّسَآءِ	N	and the women	0	0	0
4	98	6	وَٱلْوِلْدَٰنِ	N	and the children	0	1	1
4	98	7	لَا	NEG	(who) not	0	0	0
4	98	8	يَسْتَطِيعُونَ	V	are able to	0	0	0
4	98	9	حِيلَةً	N	plan	0	1	0
4	98	10	وَلَا	NEG	and not	0	0	0
4	98	11	يَهْتَدُونَ	V	they are directed	0	0	0
4	98	12	سَبِيلًا	N	(to) a way.	0	1	1
4	99	1	فَأُو۟لَٰٓئِكَ	DEM	Then those,	0	1	0
4	99	2	عَسَى	V	may be,	0	0	0
4	99	3	ٱللَّهُ	PN	Allah	0	1	0
4	99	4	أَن	SUB	will	0	0	0
4	99	5	يَعْفُوَ	V	pardon	0	0	0
4	99	6	عَنْهُمْ	P	[on] them,	5	1	1
4	99	7	وَكَانَ	V	and is	0	0	0
4	99	8	ٱللَّهُ	PN	Allah	0	1	0
4	99	9	عَفُوًّا	N	Oft-Pardoning,	0	0	0
4	99	10	غَفُورًا	ADJ	Oft-Forgiving.	0	1	1
4	100	1	وَمَن	COND	And whoever	0	0	0
4	100	2	يُهَاجِرْ	V	emigrates	0	1	0
4	100	3	فِى	P	in	0	0	0
4	100	4	سَبِيلِ	N	(the) way	0	0	0
4	100	5	ٱللَّهِ	PN	(of) Allah,	0	1	1
4	100	6	يَجِدْ	V	will find	0	0	0
4	100	7	فِى	P	in	0	0	0
4	100	8	ٱلْأَرْضِ	N	the earth	0	1	0
4	100	9	مُرَٰغَمًا	N	place(s) of refuge -	0	0	0
4	100	10	كَثِيرًا	ADJ	many,	0	0	0
4	100	11	وَسَعَةً	N	and abundance.	5	1	1
4	100	12	وَمَن	COND	And whoever	0	0	0
4	100	13	يَخْرُجْ	V	leaves	0	0	0
4	100	14	مِنۢ	P	from	0	0	0
4	100	15	بَيْتِهِۦ	N	his home	0	1	0
4	100	16	مُهَاجِرًا	N	(as) an emigrant	0	0	0
4	100	17	إِلَى	P	to	0	0	0
4	100	18	ٱللَّهِ	PN	Allah	0	0	0
4	100	19	وَرَسُولِهِۦ	N	and His Messenger,	0	1	1
4	100	20	ثُمَّ	CONJ	then	0	0	0
4	100	21	يُدْرِكْهُ	V	overtakes him	0	0	0
4	100	22	ٱلْمَوْتُ	N	[the] death,	0	1	1
4	100	23	فَقَدْ	CERT	then certainly	0	0	0
4	100	24	وَقَعَ	V	(became) incumbent	0	1	0
4	100	25	أَجْرُهُۥ	N	his reward	0	0	0
4	100	26	عَلَى	P	on	0	0	0
4	100	27	ٱللَّهِ	PN	Allah.	4	1	1
4	100	28	وَكَانَ	V	And is	0	0	0
4	100	29	ٱللَّهُ	PN	Allah	0	1	0
4	100	30	غَفُورًا	N	Oft-Forgiving,	0	0	0
4	100	31	رَّحِيمًا	ADJ	Most Merciful.	0	1	1
4	101	1	وَإِذَا	T	And when	0	0	0
4	101	2	ضَرَبْتُمْ	V	you travel	0	0	0
4	101	3	فِى	P	in	0	0	0
4	101	4	ٱلْأَرْضِ	N	the earth	0	1	1
4	101	5	فَلَيْسَ	V	then not	0	0	0
4	101	6	عَلَيْكُمْ	P	upon you	0	0	0
4	101	7	جُنَاحٌ	N	(is) any blame	0	1	1
4	101	8	أَن	SUB	that	0	0	0
4	101	9	تَقْصُرُوا۟	V	you shorten	0	0	0
4	101	10	مِنَ	P	[of]	0	0	0
4	101	11	ٱلصَّلَوٰةِ	N	the prayer	0	1	1
4	101	12	إِنْ	COND	if	0	0	0
4	101	13	خِفْتُمْ	V	you fear	0	1	0
4	101	14	أَن	SUB	that	0	0	0
4	101	15	يَفْتِنَكُمُ	V	(may) harm you	0	0	0
4	101	16	ٱلَّذِينَ	REL	those who	0	1	0
4	101	17	كَفَرُوٓا۟	V	disbelieved.	5	1	1
4	101	18	إِنَّ	ACC	Indeed,	0	0	0
4	101	19	ٱلْكَٰفِرِينَ	N	the disbelievers	0	1	0
4	101	20	كَانُوا۟	V	are	0	0	0
4	101	21	لَكُمْ	PRON	for you	0	0	0
4	101	22	عَدُوًّا	N	an enemy	0	0	0
4	101	23	مُّبِينًا	ADJ	open.	0	1	1
4	102	1	وَإِذَا	T	And when	0	0	0
4	102	2	كُنتَ	V	you are	0	0	0
4	102	3	فِيهِمْ	P	among them	0	1	0
4	102	4	فَأَقَمْتَ	V	and you lead	0	0	0
4	102	5	لَهُمُ	PRON	for them	0	0	0
4	102	6	ٱلصَّلَوٰةَ	N	the prayer,	0	1	1
4	102	7	فَلْتَقُمْ	V	then let stand	0	0	0
4	102	8	طَآئِفَةٌ	N	a group	0	1	0
4	102	9	مِّنْهُم	P	of them	0	0	0
4	102	10	مَّعَكَ	LOC	with you	0	1	1
4	102	11	وَلْيَأْخُذُوٓا۟	V	and let them take	0	0	0
4	102	12	أَسْلِحَتَهُمْ	N	their arms.	0	1	1
4	102	13	فَإِذَا	T	Then when	0	0	0
4	102	14	سَجَدُوا۟	V	they have prostrated,	0	1	0
4	102	15	فَلْيَكُونُوا۟	V	then let them be	0	1	0
4	102	16	مِن	P	from	0	0	0
4	102	17	وَرَآئِكُمْ	N	behind you	0	1	1
4	102	18	وَلْتَأْتِ	V	and let come (forward)	0	0	0
4	102	19	طَآئِفَةٌ	N	a group -	0	0	0
4	102	20	أُخْرَىٰ	ADJ	other,	0	1	0
4	102	21	لَمْ	NEG	(which has) not	0	0	0
4	102	22	يُصَلُّوا۟	V	prayed,	0	1	1
4	102	23	فَلْيُصَلُّوا۟	V	and let them pray	0	0	0
4	102	24	مَعَكَ	LOC	with you	0	1	0
4	102	25	وَلْيَأْخُذُوا۟	V	and let them take	0	0	0
4	102	26	حِذْرَهُمْ	N	their precautions	0	0	0
4	102	27	وَأَسْلِحَتَهُمْ	N	and their arms.	4	1	1
4	102	28	وَدَّ	V	Wished	0	0	0
4	102	29	ٱلَّذِينَ	REL	those who	0	0	0
4	102	30	كَفَرُوا۟	V	disbelieved	0	1	0
4	102	31	لَوْ	SUB	if	0	0	0
4	102	32	تَغْفُلُونَ	V	you neglect	0	1	0
4	102	33	عَنْ	P	[about]	0	0	0
4	102	34	أَسْلِحَتِكُمْ	N	your arms	0	0	0
4	102	35	وَأَمْتِعَتِكُمْ	N	and your baggage,	0	1	1
4	102	36	فَيَمِيلُونَ	V	so (that) they (can) assault	0	0	0
4	102	37	عَلَيْكُم	P	[upon] you	0	1	0
4	102	38	مَّيْلَةً	N	(in) an attack,	0	0	0
4	102	39	وَٰحِدَةً	ADJ	single.	5	1	1
4	102	40	وَلَا	NEG	But (there is) no	0	0	0
4	102	41	جُنَاحَ	N	blame	0	0	0
4	102	42	عَلَيْكُمْ	P	upon you	0	1	1
4	102	43	إِن	COND	if	0	0	0
4	102	44	كَانَ	V	was	0	0	0
4	102	45	بِكُمْ	PRON	with you	0	0	0
4	102	46	أَذًى	N	any trouble	0	1	0
4	102	47	مِّن	P	(because) of	0	0	0
4	102	48	مَّطَرٍ	N	rain	0	0	0
4	102	49	أَوْ	CONJ	or	0	0	0
4	102	50	كُنتُم	V	you are	0	0	0
4	102	51	مَّرْضَىٰٓ	N	sick	0	1	1
4	102	52	أَن	SUB	that	0	0	0
4	102	53	تَضَعُوٓا۟	V	you lay down	0	0	0
4	102	54	أَسْلِحَتَكُمْ	N	your arms,	3	1	1
4	102	55	وَخُذُوا۟	V	but take	0	0	0
4	102	56	حِذْرَكُمْ	N	your precautions.	4	1	1
4	102	57	إِنَّ	ACC	Indeed,	0	0	0
4	102	58	ٱللَّهَ	PN	Allah	0	0	0
4	102	59	أَعَدَّ	V	has prepared	0	1	0
4	102	60	لِلْكَٰفِرِينَ	N	for the disbelievers	0	0	0
4	102	61	عَذَابًا	N	a punishment	0	0	0
4	102	62	مُّهِينًا	ADJ	humiliating.	0	1	1
4	103	1	فَإِذَا	T	Then when	0	0	0
4	103	2	قَضَيْتُمُ	V	you (have) finished	0	0	0
4	103	3	ٱلصَّلَوٰةَ	N	the prayer,	0	1	1
4	103	4	فَٱذْكُرُوا۟	V	then remember	0	0	0
4	103	5	ٱللَّهَ	PN	Allah	0	1	0
4	103	6	قِيَٰمًا	N	standing	0	0	0
4	103	7	وَقُعُودًا	N	and sitting	0	1	0
4	103	8	وَعَلَىٰ	P	and (lying) on	0	0	0
4	103	9	جُنُوبِكُمْ	N	your sides.	5	1	1
4	103	10	فَإِذَا	T	But when	0	0	0
4	103	11	ٱطْمَأْنَنتُمْ	V	you are secure	0	0	0
4	103	12	فَأَقِيمُوا۟	V	then establish	0	0	0
4	103	13	ٱلصَّلَوٰةَ	N	the (regular) prayer.	5	1	1
4	103	14	إِنَّ	ACC	Indeed,	0	0	0
4	103	15	ٱلصَّلَوٰةَ	N	the prayer	0	0	0
4	103	16	كَانَتْ	V	is	0	1	0
4	103	17	عَلَى	P	on	0	0	0
4	103	18	ٱلْمُؤْمِنِينَ	N	the believers	0	1	0
4	103	19	كِتَٰبًا	N	prescribed	0	0	0
4	103	20	مَّوْقُوتًا	ADJ	(at) fixed times.	0	1	1
4	104	1	وَلَا	PRO	And (do) not	0	0	0
4	104	2	تَهِنُوا۟	V	be weak	0	1	0
4	104	3	فِى	P	in	0	0	0
4	104	4	ٱبْتِغَآءِ	N	pursuit	0	0	0
4	104	5	ٱلْقَوْمِ	N	(of) the people.	3	1	1
4	104	6	إِن	COND	If	0	0	0
4	104	7	تَكُونُوا۟	V	you are	0	1	0
4	104	8	تَأْلَمُونَ	V	suffering,	0	1	0
4	104	9	فَإِنَّهُمْ	ACC	then indeed, they	0	0	0
4	104	10	يَأْلَمُونَ	V	are (also) suffering	0	1	0
4	104	11	كَمَا	SUB	like what	0	0	0
4	104	12	تَأْلَمُونَ	V	you are suffering,	3	1	1
4	104	13	وَتَرْجُونَ	V	while you (have) hope	0	0	0
4	104	14	مِنَ	P	from	0	0	0
4	104	15	ٱللَّهِ	PN	Allah	0	1	0
